"","term","pos.neg"
"18786","glast","positive"
"18787","glaucescen","positive"
"18789","glaze","negative"
"18801","gleet","negative"
"18802","glenoid","positive"
"18805","glide","negative"
"18808","glimps","positive"
"18809","glint","negative"
"18810","glissando","negative"
"18814","glister","positive"
"18836","globe","negative"
"18838","globec","negative"
"18840","globul","negative"
"18842","glochid","negative"
"18843","glochidium","negative"
"18847","glomerulonephr","negative"
"18850","gloomier","negative"
"18851","gloomiest","negative"
"18852","gloomili","negative"
"18856","gloop","negative"
"18857","gloopi","negative"
"18858","glop","positive"
"18859","gloppi","negative"
"18868","glossiti","negative"
"18870","glossi","negative"
"18875","gloster","negative"
"18877","glotti","positive"
"18878","glove","positive"
"18887","glucosamin","positive"
"18888","glucos","positive"
"18892","glue","positive"
"18894","glu","positive"
"18895","gluey","negative"
"18899","gluten","positive"
"18904","glutinosa","negative"
"18905","glutin","negative"
"18906","glutton","positive"
"18907","gluttoni","positive"
"18911","glyptographi","positive"
"18913","gnarl","positive"
"18915","gnat","negative"
"18918","gnocchi","positive"
"18919","gnole","positive"
"18920","gnome","positive"
"18921","gnomon","positive"
"18922","gnostic","positive"
"18924","gnucash","positive"
"18925","go","negative"
"19121","goal","positive"
"19122","goali","positive"
"19123","goat","positive"
"19128","goatskin","positive"
"19129","gob","negative"
"19130","gobbledegook","negative"
"19131","gobbledygook","negative"
"19132","goblin","negative"
"19133","god","positive"
"19138","goddamn","negative"
"19139","goddess","positive"
"19140","godhead","positive"
"19141","godless","positive"
"19142","godli","positive"
"19144","goffer","positive"
"19145","gog","positive"
"19146","goggl","positive"
"19166","goldbowl","negative"
"19167","goldbrick","negative"
"19168","goldbug","positive"
"19185","goldfish","negative"
"19187","goldwork","positive"
"19188","golf","positive"
"19201","golfer","positive"
"19203","golosh","negative"
"19204","gommecourt","negative"
"19205","gomoku","positive"
"19206","gondola","positive"
"19208","gonna","negative"
"19210","gonococcus","positive"
"19211","gonorrhea","negative"
"19212","gonorrhoea","negative"
"19213","gonzo","positive"
"19214","goo","negative"
"19215","goober","negative"
"19217","good-heart","positive"
"19218","good-look","positive"
"19339","goodby","positive"
"19344","gooey","negative"
"19347","goofbal","positive"
"19358","goosebump","negative"
"19359","gooseflesh","negative"
"19360","goosi","negative"
"19361","gopher","positive"
"19368","gopherspac","positive"
"19370","gore","negative"
"19376","gormless","negative"
"19377","gori","negative"
"19378","gospel","positive"
"19380","gossam","negative"
"19384","gossipmong","negative"
"19385","goth","negative"
"19386","gothic","negative"
"19388","gotta","negative"
"19389","goug","negative"
"19390","gouger","positive"
"19391","goulash","positive"
"19392","gourmet","positive"
"19395","goveniana","negative"
"19405","gover","negative"
"19424","governor","positive"
"19425","governour","positive"
"19426","gown","negative"
"19429","gps","positive"
"19430","grab","positive"
"19436","grabbi","negative"
"19442","gracil","positive"
"19448","grade","positive"
"19452","graduat","positive"
"19464","graf","negative"
"19465","graffiti","negative"
"19474","graffitist","negative"
"19475","graffito","negative"
"19476","graffitti","negative"
"19477","grafitti","negative"
"19481","grain","positive"
"19489","graminoid","negative"
"19490","grammar","positive"
"19494","grampus","negative"
"19497","granari","negative"
"19509","grandchild","positive"
"19510","granddaught","positive"
"19513","grandfath","positive"
"19514","grandifolia","positive"
"19515","grandios","negative"
"19517","grandmoth","positive"
"19519","grandpar","positive"
"19520","grandson","positive"
"19521","grandstand","positive"
"19528","granola","negative"
"19529","grant","positive"
"19531","grante","positive"
"19537","granul","positive"
"19540","granulocyt","negative"
"19543","granulomatosi","negative"
"19547","grapefruit","negative"
"19549","graph","positive"
"19553","graphem","negative"
"19554","graphic","positive"
"19566","grappler","negative"
"19571","grasp","positive"
"19573","graspabl","negative"
"19574","grasper","positive"
"19575","grass","positive"
"19580","grasshopp","positive"
"19582","grassland","negative"
"19583","grassi","positive"
"19596","grati","positive"
"19598","gratuit","negative"
"19602","gratuiti","positive"
"19605","gravel","negative"
"19608","graveyard","negative"
"19609","gravid","positive"
"19610","gravita","positive"
"19611","gravit","positive"
"19614","graviti","negative"
"19615","gray","negative"
"19616","gray-hair","negative"
"19624","graze","positive"
"19628","greaseproof","negative"
"19652","greatcoat","positive"
"19669","greek","positive"
"19673","green-ey","negative"
"19705","greeneri","positive"
"19706","greenhorn","negative"
"19707","greenhous","negative"
"19711","greenskeep","negative"
"19712","greensward","negative"
"19713","greet","positive"
"19717","greg","negative"
"19718","gregari","negative"
"19721","gremlin","negative"
"19722","grenad","negative"
"19723","gretchen","negative"
"19724","gretsch","negative"
"19734","grey","positive"
"19735","grid","positive"
"19738","grief-stricken","negative"
"19741","griever","negative"
"19747","griffin","positive"
"19748","grill","positive"
"19751","grillwork","positive"
"19753","grillworkwork","positive"
"19756","grime","negative"
"19757","grimlord","positive"
"19763","grimi","negative"
"19770","gringo","negative"
"19771","grip","positive"
"19774","gripp","positive"
"19776","griseicep","negative"
"19779","gristed","negative"
"19780","gristl","negative"
"19781","grist","negative"
"19782","grit","positive"
"19786","griz","negative"
"19787","grizzl","negative"
"19788","grizzli","positive"
"19790","groan","negative"
"19791","grocer","negative"
"19792","groceri","positive"
"19798","groggi","negative"
"19800","groin","positive"
"19803","grok","positive"
"19804","groom","positive"
"19808","groov","positive"
"19825","grotti","negative"
"19828","ground","positive"
"19829","ground-break","positive"
"19839","groundcov","negative"
"19841","groundskeep","negative"
"19842","groundwood","positive"
"19843","group","positive"
"19853","groupi","positive"
"19889","growth","positive"
"19890","grub","positive"
"19891","grubber","negative"
"19892","grubbi","negative"
"19898","gruiform","negative"
"19900","grump","negative"
"19903","grungi","negative"
"19904","grunt","negative"
"19905","gruntl","positive"
"19906","gruumsh","positive"
"19907","guanaco","negative"
"19908","guangdong","positive"
"19912","guard","positive"
"19917","guardian","positive"
"19920","guava","positive"
"19923","guayaba","positive"
"19924","guerlain","positive"
"19925","guess","positive"
"19927","guest","positive"
"19934","guesthous","positive"
"19935","guestwork","negative"
"19937","guff","negative"
"19938","guffaw","positive"
"19940","guid","positive"
"19943","guidelin","positive"
"19945","guidri","negative"
"19947","guild","positive"
"19951","guileless","negative"
"19952","guillemont","negative"
"19964","guin","positive"
"19967","guitarist","positive"
"19969","gulari","negative"
"19970","gulf","positive"
"19978","gum","positive"
"19980","gummosi","negative"
"19981","gummi","negative"
"19983","gumsho","negative"
"19984","gun","negative"
"19992","guncotton","negative"
"19993","gunfight","negative"
"19994","gunfir","negative"
"19995","gunk","negative"
"19996","gunni","positive"
"19997","gunpowd","negative"
"19998","gunshot","negative"
"20001","gunwal","positive"
"20002","gurk","negative"
"20003","guru","positive"
"20006","gushi","positive"
"20007","gusset","positive"
"20008","gust","positive"
"20013","guy","positive"
"20015","gyldenkrantz","positive"
"20016","gym","positive"
"20023","gymnasium","positive"
"20024","gymnast","positive"
"20026","gymnosperm","negative"
"20028","gynecologist","negative"
"20030","gyrocompass","positive"
"20031","gyroscop","positive"
"20034","ha","positive"
"20037","haart","negative"
"20046","habitat","positive"
"20048","habitu","positive"
"20051","habitus","positive"
"20052","hachur","negative"
"20054","hacker","negative"
"20055","hackl","negative"
"20057","hackney","negative"
"20058","haddock","negative"
"20059","haddryad","negative"
"20060","haematoma","negative"
"20061","haemoptysi","positive"
"20062","hag","negative"
"20063","hagel","negative"
"20068","haha","negative"
"20069","hahaha","negative"
"20071","hailston","negative"
"20072","hailstorm","negative"
"20099","hairbal","negative"
"20100","hairbrush","negative"
"20102","haircloth","positive"
"20103","haircut","negative"
"20105","hairdo","negative"
"20106","hairdress","positive"
"20109","hairdryer","positive"
"20111","hairless","negative"
"20112","hairlik","negative"
"20114","hairpin","positive"
"20115","hairsplitt","negative"
"20116","hairstyl","positive"
"20117","hairstylist","positive"
"20118","hairi","negative"
"20126","half","negative"
"20131","halitosi","negative"
"20132","halloo","negative"
"20134","halloween","positive"
"20138","hallucinatori","negative"
"20139","hallucinogen","negative"
"20145","hallux","negative"
"20146","hallway","positive"
"20147","halo","positive"
"20148","haloperidol","positive"
"20149","halt","negative"
"20151","halvah","positive"
"20152","halv","negative"
"20153","ham","positive"
"20157","hamat","negative"
"20158","hamburg","positive"
"20159","hamelia","positive"
"20162","hamlet","negative"
"20164","hammerhead","negative"
"20166","hammondia","positive"
"20167","hammi","negative"
"20205","handakuten","negative"
"20206","handbag","negative"
"20207","handbook","positive"
"20208","handbrak","positive"
"20209","handclap","positive"
"20210","handcraft","positive"
"20212","handgrip","negative"
"20213","handgun","negative"
"20215","handicraft","positive"
"20216","handkerchief","positive"
"20217","handl","positive"
"20219","handler","negative"
"20220","handless","negative"
"20222","handmad","positive"
"20225","handmaid","positive"
"20226","handmaiden","negative"
"20227","handout","positive"
"20228","handset","positive"
"20233","handwear","positive"
"20234","handwork","positive"
"20235","handwoven","positive"
"20236","handwrit","negative"
"20237","handwritten","positive"
"20261","hangar","positive"
"20262","hangdog","negative"
"20263","hanger","positive"
"20265","hangout","positive"
"20266","hangov","negative"
"20267","hangri","negative"
